H,Time,dT
16027.186406785808,1958-02-10 09:13:04.402543,-10015.597456670788
16029.134383115936,1958-02-10 09:17:08.722516,-9771.277484485321
16029.186898063337,1958-02-10 09:21:15.388496,-9524.61150433648
16029.239413010737,1958-02-10 09:25:22.054476,-9277.945524187642
16029.56270815567,1958-02-10 09:29:28.385312,-9031.61468803357
16030.427563695668,1958-02-10 09:33:34.045860,-8785.954139869033
16029.70360763508,1958-02-10 09:37:28.455146,-8551.544854385973
16023.808054575862,1958-02-10 09:41:12.522845,-8327.477155027165
16032.702117354944,1958-02-10 09:42:00.113292,-8279.886707770187
16026.252625377345,1958-02-10 09:45:59.406104,-8040.593895506233
16023.784422849532,1958-02-10 09:50:40.033343,-7759.966657220959
16024.909117973022,1958-02-10 09:53:53.970001,-7566.02999891553
16021.265346466425,1958-02-10 09:58:25.771781,-7294.228219159133
16021.047081216293,1958-02-10 10:02:32.772905,-7047.227095015525
16021.406245945833,1958-02-10 10:06:25.841614,-6814.158385511537
16016.190386348682,1958-02-10 10:10:03.780967,-6596.219033485619
16020.379156729045,1958-02-10 10:13:52.109782,-6367.890217621911
16026.118055824632,1958-02-10 10:17:51.737739,-6128.262261363189
16026.346714658104,1958-02-10 10:21:37.624791,-5902.375208889929
16019.882999882253,1958-02-10 10:24:30.112234,-5729.887766249616
16021.375299637544,1958-02-10 10:28:14.435281,-5505.564719085276
16017.366111621954,1958-02-10 10:32:26.128421,-5253.8715790149245
16017.147846371821,1958-02-10 10:36:33.129545,-5006.870454871318
16017.200361319221,1958-02-10 10:40:39.795525,-4760.204474722478
16017.252876266622,1958-02-10 10:44:46.461505,-4513.538494573639
16017.305391214022,1958-02-10 10:48:53.127486,-4266.872514424798
16017.664555943564,1958-02-10 10:52:46.196195,-4033.8038049208085
16018.136877881192,1958-02-10 10:57:26.121227,-3753.87877310076
16017.462936056223,1958-02-10 11:01:13.125426,-3526.8745739782794
16017.515451003623,1958-02-10 11:05:19.791406,-3280.2085938294395
16020.004987728818,1958-02-10 11:09:23.441090,-3036.558909633506
16023.24877038605,1958-02-10 11:13:07.652423,-2812.347577134085
16014.17156172791,1958-02-10 11:14:57.579653,-2702.420346850364
16017.686124582673,1958-02-10 11:18:41.455842,-2478.5441583457095
16017.738639530075,1958-02-10 11:22:48.121822,-2231.8781781968696
16017.791154477474,1958-02-10 11:26:54.787802,-1985.21219804803
16017.843669424874,1958-02-10 11:31:01.453782,-1738.5462178991886
16018.437744767341,1958-02-10 11:35:07.449474,-1492.5505257398836
16021.468841887601,1958-02-10 11:39:10.428870,-1249.5711295334863
16023.958378612795,1958-02-10 11:43:14.078555,-1005.9214453375528
16026.989475733057,1958-02-10 11:47:17.057951,-762.9420491311556
16028.97246202812,1958-02-10 11:54:05.821910,-354.17809017979437
16028.103777273205,1958-02-10 11:58:47.406702,-72.59329762375849
16027.222276370416,1958-02-10 12:02:28.793250,148.79324977690928
16022.31587985616,1958-02-10 12:06:06.349580,366.34958009452066
16025.38284656103,1958-02-10 12:09:56.066850,596.0668496508343
16027.777746974763,1958-02-10 12:13:39.272750,819.2727501659573
16021.31403219891,1958-02-10 12:16:31.760193,991.7601928062649
16023.116732804014,1958-02-10 12:20:20.104968,1220.1049679078174
16015.237615160135,1958-02-10 12:21:27.133767,1287.133766861307
16024.718438699723,1958-02-10 12:24:33.665339,1473.6653388061586
16028.056185602125,1958-02-10 12:28:23.047464,1703.0474643677055
16032.924649444552,1958-02-10 12:32:05.247933,1925.2479328985205
16025.14718573457,1958-02-10 12:33:53.566472,2033.566472007361
16028.079707922314,1958-02-10 12:37:17.602136,2237.60213602178
16022.338073673216,1958-02-10 12:40:09.195861,2409.195861342712
