Date,Y,X,Z,code,lon,lat,F
2024-05-10 00:00:00,2.1,7.4,3.9,CNB,150.7,-34.1,8.624384035976135
2024-05-10 00:01:00,7.2,-2.7,3.8,CNB,150.7,-34.1,8.577295611088614
2024-05-10 00:02:00,7.4,-3.2,3.7,CNB,150.7,-34.1,8.870738413458037
2024-05-10 00:03:00,7.8,-3.3,3.8,CNB,150.7,-34.1,9.282779756085997
2024-05-10 00:04:00,7.8,-3.6,3.8,CNB,150.7,-34.1,9.393614852653903
2024-05-10 00:05:00,8.0,-3.7,3.8,CNB,150.7,-34.1,9.598437372822724
2024-05-10 00:06:00,7.9,-3.5,3.8,CNB,150.7,-34.1,9.439279633531363
2024-05-10 00:07:00,7.7,-4.1,3.7,CNB,150.7,-34.1,9.475758544834287
2024-05-10 00:08:00,7.4,-4.7,3.5,CNB,150.7,-34.1,9.439279633531365
2024-05-10 00:09:00,7.1,-5.0,3.4,CNB,150.7,-34.1,9.325770745627409
2024-05-10 00:10:00,7.0,-5.2,3.3,CNB,150.7,-34.1,9.323625904121208
2024-05-10 00:11:00,6.7,-5.0,3.2,CNB,150.7,-34.1,8.951536181013848
2024-05-10 00:12:00,6.5,-5.0,3.1,CNB,150.7,-34.1,8.766983517721474
2024-05-10 00:13:00,7.2,-5.5,3.1,CNB,150.7,-34.1,9.57601169589929
2024-05-10 00:14:00,7.5,-5.8,3.2,CNB,150.7,-34.1,10.00649788887201
2024-05-10 00:15:00,7.5,-6.0,3.2,CNB,150.7,-34.1,10.123734488813898
2024-05-10 00:16:00,7.3,-6.1,3.2,CNB,150.7,-34.1,10.036931802099684
2024-05-10 00:17:00,7.3,-6.2,3.1,CNB,150.7,-34.1,10.066777041337511
2024-05-10 00:18:00,7.3,-6.7,3.1,CNB,150.7,-34.1,10.382196299434913
2024-05-10 00:19:00,7.3,-6.6,3.0,CNB,150.7,-34.1,10.288342918079666
2024-05-10 00:20:00,7.3,-6.7,3.0,CNB,150.7,-34.1,10.352777405121778
2024-05-10 00:21:00,7.3,-6.7,3.0,CNB,150.7,-34.1,10.352777405121778
2024-05-10 00:22:00,7.0,-6.6,2.9,CNB,150.7,-34.1,10.048382954485762
2024-05-10 00:23:00,6.4,-6.3,2.7,CNB,150.7,-34.1,9.377632963600144
2024-05-10 00:24:00,5.8,-5.9,2.6,CNB,150.7,-34.1,8.672369918309528
2024-05-10 00:25:00,5.3,-5.9,2.4,CNB,150.7,-34.1,8.286132994346639
2024-05-10 00:26:00,5.1,-6.2,2.3,CNB,150.7,-34.1,8.351047838445186
2024-05-10 00:27:00,5.2,-6.2,2.2,CNB,150.7,-34.1,8.385702117294652
2024-05-10 00:28:00,4.9,-6.1,2.2,CNB,150.7,-34.1,8.12773031048644
2024-05-10 00:29:00,4.9,-6.3,2.2,CNB,150.7,-34.1,8.278888814327681
2024-05-10 00:30:00,4.3,-6.1,2.0,CNB,150.7,-34.1,7.726577508832743
2024-05-10 00:31:00,4.2,-6.3,1.9,CNB,150.7,-34.1,7.806407624509497
2024-05-10 00:32:00,4.0,-6.3,1.8,CNB,150.7,-34.1,7.676587783644502
2024-05-10 00:33:00,3.5,-6.2,1.6,CNB,150.7,-34.1,7.297259759663213
2024-05-10 00:34:00,3.1,-6.4,1.6,CNB,150.7,-34.1,7.289032857656769
2024-05-10 00:35:00,2.4,-5.9,1.3,CNB,150.7,-34.1,6.500769185258003
2024-05-10 00:36:00,2.1,-5.5,1.2,CNB,150.7,-34.1,6.00832755431992
2024-05-10 00:37:00,2.1,-5.2,1.2,CNB,150.7,-34.1,5.734980383575867
2024-05-10 00:38:00,2.1,-4.6,1.4,CNB,150.7,-34.1,5.246903848937961
2024-05-10 00:39:00,2.4,-4.2,1.6,CNB,150.7,-34.1,5.095095681142799
