Date,Y,X,Z,code,lon,lat,F
2024-05-10 00:00:00,-9.4,6.9,3.2,CTA,146.3,-20.1,12.0917
2024-05-10 00:01:00,-9.1,6.7,3.2,CTA,146.3,-20.1,11.7448
2024-05-10 00:02:00,-8.8,6.7,3.2,CTA,146.3,-20.1,11.5139
2024-05-10 00:03:00,-8.8,6.9,3.3,CTA,146.3,-20.1,11.6593
2024-05-10 00:04:00,-8.5,6.9,3.3,CTA,146.3,-20.1,11.4346
2024-05-10 00:05:00,-8.4,6.9,3.4,CTA,146.3,-20.1,11.3899
2024-05-10 00:06:00,-8.5,6.7,3.4,CTA,146.3,-20.1,11.3446
2024-05-10 00:07:00,-8,6.5,3.4,CTA,146.3,-20.1,10.854
2024-05-10 00:08:00,-7.7,6.2,3.4,CTA,146.3,-20.1,10.4542
2024-05-10 00:09:00,-7.3,5.9,3.4,CTA,146.3,-20.1,9.98299
2024-05-10 00:10:00,-7.1,5.8,3.5,CTA,146.3,-20.1,9.81326
2024-05-10 00:11:00,-7.1,5.3,3.5,CTA,146.3,-20.1,9.52628
2024-05-10 00:12:00,-7.3,5,3.5,CTA,146.3,-20.1,9.51525
2024-05-10 00:13:00,-7,5.3,3.5,CTA,146.3,-20.1,9.45198
2024-05-10 00:14:00,-6.8,5.4,3.6,CTA,146.3,-20.1,9.4
2024-05-10 00:15:00,-6.7,5.4,3.7,CTA,146.3,-20.1,9.36696
2024-05-10 00:16:00,-6.7,5.1,3.7,CTA,146.3,-20.1,9.19728
2024-05-10 00:17:00,-6.6,5,3.8,CTA,146.3,-20.1,9.11043
2024-05-10 00:18:00,-6.4,5,3.9,CTA,146.3,-20.1,9.00944
2024-05-10 00:19:00,-6.6,4.8,4,CTA,146.3,-20.1,9.08845
2024-05-10 00:20:00,-6.6,4.6,4,CTA,146.3,-20.1,8.98443
2024-05-10 00:21:00,-6.6,4.3,4.1,CTA,146.3,-20.1,8.88032
2024-05-10 00:22:00,-6.6,4,4.2,CTA,146.3,-20.1,8.78635
2024-05-10 00:23:00,-6.8,3.5,4.2,CTA,146.3,-20.1,8.72525
2024-05-10 00:24:00,-7,3,4.3,CTA,146.3,-20.1,8.74586
2024-05-10 00:25:00,-7.1,2.6,4.3,CTA,146.3,-20.1,8.69828
2024-05-10 00:26:00,-7,2.3,4.3,CTA,146.3,-20.1,8.53112
2024-05-10 00:27:00,-7,2,4.4,CTA,146.3,-20.1,8.50647
2024-05-10 00:28:00,-7.2,1.8,4.4,CTA,146.3,-20.1,8.62786
2024-05-10 00:29:00,-7.2,1.6,4.5,CTA,146.3,-20.1,8.64002
2024-05-10 00:30:00,-7.3,0.8,4.5,CTA,146.3,-20.1,8.61278
2024-05-10 00:31:00,-7.3,0.6,4.5,CTA,146.3,-20.1,8.59651
2024-05-10 00:32:00,-7.3,0.3,4.5,CTA,146.3,-20.1,8.58079
2024-05-10 00:33:00,-7.4,-0.2,4.6,CTA,146.3,-20.1,8.7155
2024-05-10 00:34:00,-7.2,-0.6,4.5,CTA,146.3,-20.1,8.51176
2024-05-10 00:35:00,-7.6,-1.3,4.5,CTA,146.3,-20.1,8.92749
2024-05-10 00:36:00,-7.9,-1.8,4.5,CTA,146.3,-20.1,9.26823
2024-05-10 00:37:00,-8.2,-2,4.4,CTA,146.3,-20.1,9.5184
2024-05-10 00:38:00,-8.6,-2.3,4.5,CTA,146.3,-20.1,9.97497
