Date,Y,X,Z,code,lon,lat,F
2024-05-10 00:00:00,-35.4,-17.5,-12.7,GUA,144.87,13.59,41.48132109757354
2024-05-10 00:01:00,-34.8,-17.5,-12.5,GUA,144.87,13.59,40.90892323197959
2024-05-10 00:02:00,-34.5,-17.6,-12.5,GUA,144.87,13.59,40.697174349087184
2024-05-10 00:03:00,-34.8,-17.7,-12.7,GUA,144.87,13.59,41.05630280480696
2024-05-10 00:04:00,-34.4,-17.8,-12.7,GUA,144.87,13.59,40.76137877942796
2024-05-10 00:05:00,-34.6,-18.1,-12.8,GUA,144.87,13.59,41.09270008164467
2024-05-10 00:06:00,-34.4,-18.2,-12.9,GUA,144.87,13.59,41.000121951038146
2024-05-10 00:07:00,-33.8,-18.3,-12.8,GUA,144.87,13.59,40.51135643248693
2024-05-10 00:08:00,-33.2,-18.4,-12.7,GUA,144.87,13.59,40.02611647412225
2024-05-10 00:09:00,-32.7,-18.5,-12.7,GUA,144.87,13.59,39.65892081234688
2024-05-10 00:10:00,-32.4,-18.6,-12.8,GUA,144.87,13.59,39.491264856927536
2024-05-10 00:11:00,-32.1,-18.8,-12.9,GUA,144.87,13.59,39.37334123490157
2024-05-10 00:12:00,-32.3,-19.0,-13.1,GUA,144.87,13.59,39.69760698077404
2024-05-10 00:13:00,-32.7,-19.0,-13.4,GUA,144.87,13.59,40.122936083990666
2024-05-10 00:14:00,-32.6,-19.1,-13.5,GUA,144.87,13.59,40.12256223124341
2024-05-10 00:15:00,-32.5,-19.1,-13.6,GUA,144.87,13.59,40.07517935081514
2024-05-10 00:16:00,-31.8,-18.7,-13.3,GUA,144.87,13.59,39.215048132062776
2024-05-10 00:17:00,-31.6,-18.6,-13.3,GUA,144.87,13.59,39.00525605607532
2024-05-10 00:18:00,-31.6,-18.6,-13.5,GUA,144.87,13.59,39.07390433524656
2024-05-10 00:19:00,-31.2,-18.6,-13.5,GUA,144.87,13.59,38.751129015810626
2024-05-10 00:20:00,-31.0,-18.6,-13.6,GUA,144.87,13.59,38.62538025702789
2024-05-10 00:21:00,-30.2,-18.4,-13.4,GUA,144.87,13.59,37.81745628674673
2024-05-10 00:22:00,-29.9,-18.2,-13.5,GUA,144.87,13.59,37.51666296460814
2024-05-10 00:23:00,-29.4,-17.9,-13.4,GUA,144.87,13.59,36.93683798053103
