Date,Y,X,Z,code,lon,lat,F
2024-05-10 00:00:00,20.4,25.4,-6.5,KAK,140.18,36.23,33.22
2024-05-10 00:01:00,20.2,25.2,-6.9,KAK,140.18,36.23,33.0256
2024-05-10 00:02:00,20,24.8,-6.9,KAK,140.18,36.23,32.5983
2024-05-10 00:03:00,19.9,24.7,-6.6,KAK,140.18,36.23,32.3985
2024-05-10 00:04:00,19.8,24.6,-6.6,KAK,140.18,36.23,32.2608
2024-05-10 00:05:00,19.6,24.6,-6.4,KAK,140.18,36.23,32.098
2024-05-10 00:06:00,19.5,24.7,-6.5,KAK,140.18,36.23,32.1339
2024-05-10 00:07:00,19.2,24.6,-6.7,KAK,140.18,36.23,31.9169
2024-05-10 00:08:00,18.7,24.2,-6.7,KAK,140.18,36.23,31.3085
2024-05-10 00:09:00,18.3,24,-6.9,KAK,140.18,36.23,30.9597
2024-05-10 00:10:00,18,24,-7.1,KAK,140.18,36.23,30.8287
2024-05-10 00:11:00,18,24,-7.1,KAK,140.18,36.23,30.8287
2024-05-10 00:12:00,17.9,24,-7.1,KAK,140.18,36.23,30.7704
2024-05-10 00:13:00,17.9,24.3,-7.1,KAK,140.18,36.23,31.005
2024-05-10 00:14:00,17.9,24.2,-6.9,KAK,140.18,36.23,30.8814
2024-05-10 00:15:00,17.8,24.2,-6.8,KAK,140.18,36.23,30.8013
2024-05-10 00:16:00,17.7,23.9,-6.7,KAK,140.18,36.23,30.4859
2024-05-10 00:17:00,17.5,23.8,-6.5,KAK,140.18,36.23,30.248
2024-05-10 00:18:00,17.3,23.9,-6.7,KAK,140.18,36.23,30.2554
2024-05-10 00:19:00,17.1,23.8,-6.4,KAK,140.18,36.23,29.9968
2024-05-10 00:20:00,16.8,23.6,-6.9,KAK,140.18,36.23,29.7794
2024-05-10 00:21:00,16.7,23.1,-6.7,KAK,140.18,36.23,29.2812
2024-05-10 00:22:00,16.6,22.8,-6.8,KAK,140.18,36.23,29.011
2024-05-10 00:23:00,16.4,22.4,-6.4,KAK,140.18,36.23,28.49
2024-05-10 00:24:00,16.4,22.6,-6.3,KAK,140.18,36.23,28.6253
2024-05-10 00:25:00,16.3,22.4,-6.6,KAK,140.18,36.23,28.4782
2024-05-10 00:26:00,16,22,-6.5,KAK,140.18,36.23,27.9687
2024-05-10 00:27:00,15.9,22,-6.6,KAK,140.18,36.23,27.9351
2024-05-10 00:28:00,15.9,21.8,-6.3,KAK,140.18,36.23,27.7081
2024-05-10 00:29:00,15.6,22.1,-6.4,KAK,140.18,36.23,27.798
2024-05-10 00:30:00,15.4,22.2,-6.4,KAK,140.18,36.23,27.7662
2024-05-10 00:31:00,15.2,22.4,-7,KAK,140.18,36.23,27.9607
2024-05-10 00:32:00,15,22.3,-6.6,KAK,140.18,36.23,27.674
2024-05-10 00:33:00,14.8,22.3,-6.7,KAK,140.18,36.23,27.5902
2024-05-10 00:34:00,14.5,22.1,-6.8,KAK,140.18,36.23,27.2929
2024-05-10 00:35:00,14.6,21.9,-7.1,KAK,140.18,36.23,27.2613
2024-05-10 00:36:00,14.3,22.1,-6.7,KAK,140.18,36.23,27.1623
2024-05-10 00:37:00,14.5,22.3,-7,KAK,140.18,36.23,27.5053
2024-05-10 00:38:00,15,23,-6.5,KAK,140.18,36.23,28.2179
2024-05-10 00:39:00,15.9,23.4,-6.1,KAK,140.18,36.23,28.941
2024-05-10 00:40:00,16.2,24.9,-6.2,KAK,140.18,36.23,30.3462
2024-05-10 00:41:00,15.6,26.3,-6.2,KAK,140.18,36.23,31.2008
2024-05-10 00:42:00,15.4,26.9,-7.1,KAK,140.18,36.23,31.7991
2024-05-10 00:43:00,15.1,27.1,-7.1,KAK,140.18,36.23,31.825
2024-05-10 00:44:00,14.7,27.5,-7.4,KAK,140.18,36.23,32.0484
2024-05-10 00:45:00,14.3,27.4,-7.8,KAK,140.18,36.23,31.8762
2024-05-10 00:46:00,14.2,27.1,-8.1,KAK,140.18,36.23,31.649
2024-05-10 00:47:00,14.2,27,-8.4,KAK,140.18,36.23,31.6417
2024-05-10 00:48:00,13.8,27,-8.5,KAK,140.18,36.23,31.4911
2024-05-10 00:49:00,13.7,26.8,-8.5,KAK,140.18,36.23,31.2759
2024-05-10 00:50:00,13.4,26.8,-8.6,KAK,140.18,36.23,31.1731
2024-05-10 00:51:00,13,26.6,-8.8,KAK,140.18,36.23,30.8869
2024-05-10 00:52:00,12.5,26.5,-9.3,KAK,140.18,36.23,30.7407
2024-05-10 00:53:00,12,26.3,-9.5,KAK,140.18,36.23,30.4293
2024-05-10 00:54:00,11.7,26.5,-9.7,KAK,140.18,36.23,30.5488
2024-05-10 00:55:00,11.5,26.8,-9.7,KAK,140.18,36.23,30.734
2024-05-10 00:56:00,11.3,27.2,-10.3,KAK,140.18,36.23,31.2029
2024-05-10 00:57:00,11.1,27,-10.2,KAK,140.18,36.23,30.9233
2024-05-10 00:58:00,10.8,27,-10.3,KAK,140.18,36.23,30.8501
2024-05-10 00:59:00,10.7,26.8,-10.4,KAK,140.18,36.23,30.6739
2024-05-10 01:00:00,10.4,26.9,-10.4,KAK,140.18,36.23,30.6583
2024-05-10 01:01:00,10.1,26.6,-10.6,KAK,140.18,36.23,30.3633
2024-05-10 01:02:00,9.8,26.6,-10.6,KAK,140.18,36.23,30.2648
2024-05-10 01:03:00,9.4,26.7,-11,KAK,140.18,36.23,30.3686
2024-05-10 01:04:00,9.1,26.6,-11.2,KAK,140.18,36.23,30.2624
2024-05-10 01:05:00,9,26.6,-11.1,KAK,140.18,36.23,30.1955
2024-05-10 01:06:00,8.8,26.5,-11.3,KAK,140.18,36.23,30.1227
2024-05-10 01:07:00,8.5,26.3,-11.5,KAK,140.18,36.23,29.9364
2024-05-10 01:08:00,8.3,26.1,-11.5,KAK,140.18,36.23,29.7044
2024-05-10 01:09:00,8.2,26,-11.4,KAK,140.18,36.23,29.55
2024-05-10 01:10:00,8.3,25.7,-11.5,KAK,140.18,36.23,29.3535
2024-05-10 01:11:00,8.5,25.7,-11.4,KAK,140.18,36.23,29.3718
2024-05-10 01:12:00,8.4,25.3,-11.3,KAK,140.18,36.23,28.9541
2024-05-10 01:13:00,8.6,25.1,-11.2,KAK,140.18,36.23,28.7995
2024-05-10 01:14:00,8.5,25.1,-11.3,KAK,140.18,36.23,28.8089
2024-05-10 01:15:00,8.4,25.2,-11,KAK,140.18,36.23,28.7507
2024-05-10 01:16:00,8.5,25.1,-11,KAK,140.18,36.23,28.6925
2024-05-10 01:17:00,8.2,24.6,-11.2,KAK,140.18,36.23,28.2461
2024-05-10 01:18:00,8.1,24.8,-11.4,KAK,140.18,36.23,28.4712
2024-05-10 01:19:00,8,24.3,-11.1,KAK,140.18,36.23,27.8873
2024-05-10 01:20:00,8.1,23.9,-11.3,KAK,140.18,36.23,27.6498
2024-05-10 01:21:00,8,23.3,-11.2,KAK,140.18,36.23,27.0616
2024-05-10 01:22:00,8.2,23,-11.2,KAK,140.18,36.23,26.8641
2024-05-10 01:23:00,8.1,22.6,-10.7,KAK,140.18,36.23,26.2842
2024-05-10 01:24:00,7.9,22.5,-10.6,KAK,140.18,36.23,26.0964
2024-05-10 01:25:00,7.5,22.3,-11.4,KAK,140.18,36.23,26.1438
2024-05-10 01:26:00,8,22,-10.9,KAK,140.18,36.23,25.8227
2024-05-10 01:27:00,8.1,22,-10.4,KAK,140.18,36.23,25.647
2024-05-10 01:28:00,8.1,22.2,-10.3,KAK,140.18,36.23,25.7787
2024-05-10 01:29:00,8,22.2,-10.8,KAK,140.18,36.23,25.9515
2024-05-10 01:30:00,8,22,-10.4,KAK,140.18,36.23,25.6156
2024-05-10 01:31:00,8,22,-10.2,KAK,140.18,36.23,25.5351
2024-05-10 01:32:00,7.8,21.9,-10.4,KAK,140.18,36.23,25.4678
2024-05-10 01:33:00,7.9,21.5,-10.3,KAK,140.18,36.23,25.1147
2024-05-10 01:34:00,8.2,21.5,-10.4,KAK,140.18,36.23,25.2517
2024-05-10 01:35:00,8.2,21.5,-10,KAK,140.18,36.23,25.0896
2024-05-10 01:36:00,8.8,21.2,-9.8,KAK,140.18,36.23,24.9584
2024-05-10 01:37:00,8.9,21.1,-9.7,KAK,140.18,36.23,24.8699
2024-05-10 01:38:00,8.7,21,-9.4,KAK,140.18,36.23,24.5978
2024-05-10 01:39:00,8.6,20.9,-9.7,KAK,140.18,36.23,24.5939
2024-05-10 01:40:00,8.5,20.8,-9.9,KAK,140.18,36.23,24.554
2024-05-10 01:41:00,8.4,20.6,-9.8,KAK,140.18,36.23,24.3097
2024-05-10 01:42:00,8.7,20.5,-9.8,KAK,140.18,36.23,24.3306
2024-05-10 01:43:00,8.3,20.1,-9.8,KAK,140.18,36.23,23.8525
2024-05-10 01:44:00,8.2,19.6,-9.7,KAK,140.18,36.23,23.3557
